#-P	{&7}	
#-P/W-B/THUZ	7,000	
#-T	{&9}	
#-T/W-B/THUZ	9,000	
#-Z	00	
#240	240	
#A	{&5}	
#A/W-B/THUZ	5,000	
#F	{&6}	
#F/W-B/THUZ	6,000	
#H	4	
#H/W-B/THUZ	4,000	
#L	{&8}	
#L/W-B/THUZ	8,000	
#O	{&0}	
#P-	{&3}	
#P-/W-B/THUZ	3,000	
#S	{&1}	
#SO/W-B/THUZ	10,000	
#T-	2	
#T-/W-B/THUZ	2,000	
ED/KABL	educable	
ED/KAEUGS/HREU	educationally	𐑧𐑡𐑩𐑒𐑱𐑖𐑩𐑯𐑩𐑤𐑦
ED/KAEUT/-G	educating	𐑧𐑡𐑩𐑒𐑱𐑑𐑦𐑙
ED/KWR	Eddie	𐑧𐑛𐑦
ED/PAL	Oedipal	
ED/PHA/PHAEU	edamame	
ED/PHOPB/TOPB	Edmonton	
ED/PHUPBD	Edmund	𐑧𐑛𐑥𐑩𐑯𐑛
ED/PUS	Oedipus	𐑰𐑛𐑦𐑐𐑩𐑕
ED/SKWREU	edgy	𐑧𐑡𐑦
ED/SKWRU/TAEUPB	edutain	
ED/SO*PB	Edison	
ED/TKEU	eddy	𐑧𐑛𐑦
ED/TKEU/-S	eddies	𐑧𐑛𐑦𐑟
ED/TKPWAR	Edgar	𐑧𐑛𐑜𐑼
ED/TOR/KWRALS	editorials	𐑧𐑛𐑦𐑑𐑹𐑾𐑤𐑟
ED/TORL	editorial	𐑧𐑛𐑦𐑑𐑹𐑾𐑤
ED/TORL/EUFT	editorialist	
ED/TPEU	edify	𐑧𐑛𐑦𐑓𐑲
ED/TPEU/-S	edifies	𐑧𐑛𐑦𐑓𐑲𐑟
ED/TPEUBGS	edification	𐑧𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯
ED/TPEUS	edifice	𐑧𐑛𐑦𐑓𐑦𐑕
ED/TPHA	Edna	
ED/WARD	Edward	𐑧𐑛𐑢𐑼𐑛
ED/WARD/KWRAPB	Edwardian	𐑦𐑛𐑢𐑹𐑛𐑾𐑯
ED/WARD/TKOE	Eduardo	
ED/WARDZ	Edwards	
ED/WEUPB	Edwin	𐑧𐑛𐑢𐑦𐑯
EF	every	𐑧𐑝𐑮𐑦
EF/A*PB	Evan	𐑧𐑝𐑩𐑯
EF/ET	Evette	
EF/HRAOU	efflu	
EF/HRAOUPBS	effluence	
EF/HREUPB	Evelyn	𐑰𐑝𐑤𐑦𐑯
EF/KAES	efficacy	𐑧𐑓𐑦𐑒𐑩𐑕𐑦
EF/KAES/-S	efficacies	
EF/KAEUGS	evocation	𐑧𐑝𐑴𐑒𐑱𐑖𐑩𐑯
EF/KAEURBS	efficacious	𐑧𐑓𐑦𐑒𐑱𐑖𐑩𐑕
EF/KWRA	Eva	𐑰𐑝𐑩
EF/RAPL	Ephraim	
EF/REUPB	{^ephrine}	
EF/ROEL/PHUS	everolimus	
EF/ROPB	Ephron	
EF/SKWREU	effigy	𐑧𐑓𐑦𐑡𐑦
EF/SKWREU/-S	effigies	𐑧𐑓𐑦𐑡𐑦𐑟
EF/SKWREU/KWRAL	effigial	
EF/SRES/EPBT	effervescent	𐑧𐑓𐑼𐑝𐑧𐑕𐑩𐑯𐑑
EF/SRES/EPBT/SEU	effervescency	
EF/SRES/EPBT/SEU/-S	effervescencies	
EF/SUS	Ephesus	
EF/TPHES	evanesce	
EF/TPROPBT/REU	effrontery	𐑦𐑓𐑮𐑳𐑯𐑑𐑼𐑦
EF/TPROPBT/REU/-S	effronteries	𐑦𐑓𐑮𐑳𐑯𐑑𐑼𐑦𐑟
EFBG/KHAEUT	effectuate	
EFBG/KHAOU/WAEUGS	effectuation	
EFBG/KHUL	effectual	𐑦𐑓𐑧𐑒𐑗𐑫𐑩𐑤
EFBG/KHUL/HREU	effectually	𐑦𐑓𐑧𐑒𐑗𐑫𐑩𐑤𐑦
EFBG/KHUL/TEU	effectuality	𐑦𐑓𐑧𐑒𐑗𐑫𐑨𐑤𐑦𐑑𐑦
EFBG/KHUL/TEU/-S	effectualities	
EFBG/KWREU/A*U	esky	
EFBG/PHOE/-S	Eskimos	𐑧𐑕𐑒𐑦𐑥𐑴𐑟
EFBGT	effect	𐑦𐑓𐑧𐑒𐑑
EFGS	evolution	𐑰𐑝𐑩𐑤𐑵𐑖𐑩𐑯
EFL/AOUGS/TPHAER	evolutionary	𐑰𐑝𐑩𐑤𐑵𐑖𐑩𐑯𐑮𐑦
EFL/W*EPBTS	effluents	𐑧𐑓𐑤𐑫𐑩𐑯𐑑𐑕
EFL/WEPBT	effluent	𐑧𐑓𐑤𐑫𐑩𐑯𐑑
EFLS	elves	𐑧𐑤𐑝𐑟
EFP	etch	𐑧𐑗
EFP/-S	etches	𐑧𐑗𐑩𐑟
EFP/HROPB	echelon	𐑧𐑖𐑩𐑤𐑪𐑯
EFP/KWROPB/AEG	espionage	𐑧𐑕𐑐𐑾𐑯𐑭𐑠
EFPB/ES/EPBT	evanescent	𐑧𐑝𐑩𐑯𐑧𐑕𐑩𐑯𐑑
EFPBS	Evans	
EFPBT	event	𐑦𐑝𐑧𐑯𐑑
EFPD	etched	𐑧𐑗𐑑
EFPL/AOEUZ	emphasise	𐑧𐑥𐑓𐑩𐑕𐑲𐑟
EFPL/AOEUZ/A*U	emphasise	𐑧𐑥𐑓𐑩𐑕𐑲𐑟
EFPL/KWROPB	embryon	
EFPL/SAOES	emphases	𐑧𐑥𐑓𐑩𐑕𐑰𐑟
EFPL/SAOEUFD	emphasised	𐑧𐑥𐑓𐑩𐑕𐑲𐑟𐑛
EFPL/SAOEUFD/A*U	emphasised	𐑧𐑥𐑓𐑩𐑕𐑲𐑟𐑛
EFPL/SAOEUFG	emphasising	𐑧𐑥𐑓𐑩𐑕𐑲𐑟𐑦𐑙
EFPL/SAOEUFG/A*U	emphasising	𐑧𐑥𐑓𐑩𐑕𐑲𐑟𐑦𐑙
EFPL/SEUS	emphasis	𐑧𐑥𐑓𐑩𐑕𐑦𐑕
EFPLT/P-FPLT/AFPLT	E.P.A.	
EFR/EFT	Everest	
EFR/SRES	effervesce	𐑧𐑓𐑼𐑝𐑧𐑕
EFR/SRES/EPBS	effervescence	𐑧𐑓𐑼𐑝𐑧𐑕𐑩𐑯𐑕
EFRB	everybody	𐑧𐑝𐑮𐑦𐑚𐑪𐑛𐑦
EFRD	everyday	𐑧𐑝𐑮𐑦𐑛𐑱
EFRG	everything	𐑧𐑝𐑮𐑦𐑔𐑦𐑙
EFRG/HAPL	Everingham	
EFRGS	everything's	
EFRP/REUPB	Empirin	
EFRPB	everyone	𐑧𐑝𐑮𐑦𐑢𐑳𐑯
EFRPB/AES	everyone's	
EFRPBT	efferent	
EFRPT/KWR*ES	emptiest	𐑧𐑥𐑐𐑑𐑦𐑩𐑕𐑑
EFRPT/KWRER	emptier	𐑧𐑥𐑐𐑑𐑦𐑼
EFRT	effort	𐑧𐑓𐑼𐑑
EFRT/-D	everted	
EFRT/-LS	effortless	𐑧𐑓𐑼𐑑𐑤𐑩𐑕
EFRT/HRES/HREU	effortlessly	𐑧𐑓𐑼𐑑𐑤𐑩𐑕𐑤𐑦
EFRT/KWREPB	estrogen	
EFRT/SKWREP/A*U	oestrogen	
EFRT/SKWREPB/EUBG	estrogenic	
EFRT/SKWREPB/EUBG/HREU	estrogenically	
EFRT/SKWREPB/EUBG/KHREU	estrogenically	
EFRT/SKWREPBS	estrogens	
EFRT/TKAOEUL	estradiol	
EFRT/TREU/OL	estriol	
EFRTS	efforts	𐑧𐑓𐑼𐑑𐑕
EFT	{^est}	
EFT/HRAEUT	estolate	
EFT/OEPB/KWRA	Estonia	
EFT/OEPB/KWRA/*EPB	Estonian	
EFT/ROEPB	estrone	
EFT/ROUS	estrous	
EFT/WAER	estuary	𐑧𐑕𐑗𐑫𐑼𐑦
EFT/WAER/-S	estuaries	𐑧𐑕𐑗𐑫𐑼𐑦𐑟
EFT/WAER/KWRAL	estuarial	
EG	egg	𐑧𐑜
EG/*ER	Egger	
EG/HED	egghead	𐑧𐑜𐑣𐑧𐑛
EG/HEDZ	eggheads	𐑧𐑜𐑣𐑧𐑛𐑟
EG/PHRAPBT	eggplant	𐑧𐑜𐑐𐑤𐑭𐑯𐑑
EG/PRES/EUF	expressive	𐑦𐑒𐑕𐑐𐑮𐑧𐑕𐑦𐑝
EG/PWAET/*ER	eggbeater	
EG/SHEL	eggshell	𐑧𐑜𐑖𐑧𐑤
EG/SHELS	eggshells	𐑧𐑜𐑖𐑧𐑤𐑟
EGS	eggs	𐑧𐑜𐑟
EGT	educate	𐑧𐑡𐑩𐑒𐑱𐑑
EGT/AER	educatory	
EGT/REU	educatory	
EL	El	
EL/*PL/HUFRT	Elmhurst	
EL/-BGS	elks	𐑧𐑤𐑒𐑕
EL/-G/TO*PB	Ellington	
EL/-PL	elm	𐑧𐑤𐑥
EL/-PLS	elms	𐑧𐑤𐑥𐑟
EL/A*PB	elan	𐑱𐑤𐑭𐑯
EL/AO*E	Ellie	𐑧𐑤𐑦
EL/AO*ES	Elyse	
EL/AOEUZ/A*U	Elise	
EL/EPB	Ellen	𐑧𐑤𐑩𐑯
EL/EUBGS/EUR	elixir	𐑦𐑤𐑦𐑒𐑕𐑼
EL/EUP/SOEUD	ellipsoid	
EL/HRA	{^ella}	
EL/HREUPT/EUBG	elliptic	𐑦𐑤𐑦𐑐𐑑𐑦𐑒
EL/HREUS	Ellis	𐑧𐑤𐑦𐑕
EL/HRUPL	ellum	
EL/KAOUGS	elocution	𐑧𐑤𐑩𐑒𐑿𐑖𐑩𐑯
EL/KAOUGS/TPHEUFT	elocutionist	𐑧𐑤𐑩𐑒𐑿𐑖𐑩𐑯𐑦𐑕𐑑
EL/KE	Elke	
EL/KWEPBS	eloquence	𐑧𐑤𐑩𐑒𐑢𐑩𐑯𐑕
EL/KWEPBT	eloquent	𐑧𐑤𐑩𐑒𐑢𐑩𐑯𐑑
EL/KWRA	Elea	
EL/KWRAS	Elias	
EL/KWRAS/*EPB	Elians	
EL/KWREU	Elly	
EL/KWROT	Elliot	
EL/PHER	Elmer	
EL/PHOE	Elmo	𐑧𐑤𐑥𐑴
EL/PHOS/TPHAEUR	eleemosynary	𐑧𐑤𐑦𐑰𐑥𐑪𐑕𐑦𐑯𐑼𐑦
EL/PW*URPB	Elburn	
EL/PWA	Elba	
EL/PWOE	elbow	𐑧𐑤𐑚𐑴
EL/PWOE/RAO*PL	elbowroom	
EL/PWOES	elbows	𐑧𐑤𐑚𐑴𐑟
EL/SA	Elsa	
EL/SA/*EPB	Elsan	
EL/SEU	Elsie	𐑧𐑤𐑕𐑦
EL/SKWRAEUBG	elegiac	𐑧𐑤𐑦𐑡𐑲𐑩𐑒
EL/SKWRAEUBG/HREU	elegiacally	
EL/SKWREU	elegy	𐑧𐑤𐑩𐑡𐑦
EL/SKWREU/-S	elegies	𐑧𐑤𐑩𐑡𐑦𐑟
EL/SKWREU/EUFT	elegist	
EL/SKWREUBLT	eligibility	𐑧𐑤𐑦𐑡𐑩𐑚𐑦𐑤𐑦𐑑𐑦
EL/SKWREUBLT/-S	eligibilities	
EL/SKWREUPB	Elgin	𐑧𐑤𐑜𐑦𐑯
EL/SO*PB	Ellison	
EL/SRAEUGS	elevation	𐑧𐑤𐑦𐑝𐑱𐑖𐑩𐑯
EL/SRAEUGS/-S	elevations	𐑧𐑤𐑦𐑝𐑱𐑖𐑩𐑯𐑟
EL/SRAEUGT	elevating	𐑧𐑤𐑦𐑝𐑱𐑑𐑦𐑙
EL/SRAEUT/TORS	elevators	𐑧𐑤𐑦𐑝𐑱𐑑𐑼𐑟
EL/SRAEUTD	elevated	𐑧𐑤𐑦𐑝𐑱𐑑𐑩𐑛
EL/SRAEUTS	elevates	𐑧𐑤𐑦𐑝𐑱𐑑𐑕
EL/SRAOEU/RA	Elvira	
EL/SREUS	Elvis	
EL/STAT	Elestat	
EL/TKPWAPBS	elegance	𐑧𐑤𐑦𐑜𐑩𐑯𐑕
EL/TKPWAPBT	elegant	𐑧𐑤𐑦𐑜𐑩𐑯𐑑
EL/TKPWAPBT/HREU	elegantly	𐑧𐑤𐑦𐑜𐑩𐑯𐑑𐑤𐑦
EL/TKPWAPBT/SEU	elegancy	
EL/TKPWAPBT/SEU/-S	elegancies	
EL/TKPWAPBZ	elegans	
EL/TKREUFP	eldritch	𐑧𐑤𐑛𐑮𐑦𐑗
EL/TKREUPBLG	Eldridge	
EL/TPAPBT	elephant	𐑧𐑤𐑦𐑓𐑩𐑯𐑑
EL/TPAPBTS	elephants	𐑧𐑤𐑦𐑓𐑩𐑯𐑑𐑕
EL/TPEURB	elfish	𐑧𐑤𐑓𐑦𐑖
EL/TPHOR	Eleanor	𐑧𐑤𐑩𐑯𐑼
EL/WAEU	Elway	
EL/WAOES	Eloise	
EL/WAOES/KWRA	Eloisa	
ELD/EFT	eldest	𐑧𐑤𐑛𐑩𐑕𐑑
ELD/ER	elder	𐑧𐑤𐑛𐑼
ELD/ERS	elders	𐑧𐑤𐑛𐑼𐑟
ELD/PREUL	Eldepryl	
ELG	exactly	𐑦𐑜𐑟𐑨𐑒𐑑𐑤𐑦
ELG/-BL	eligible	𐑧𐑤𐑦𐑡𐑩𐑚𐑩𐑤
ELG/-BL/HREU	eligibly	
ELGS	educational	𐑧𐑡𐑩𐑒𐑱𐑖𐑩𐑯𐑩𐑤
ELGS/EUFT	educationalist	𐑧𐑡𐑩𐑒𐑱𐑖𐑩𐑯𐑩𐑤𐑦𐑕𐑑
ELS	else	𐑧𐑤𐑕
ELS/AES	else's	
ELS/SRAOER	Elsevier	
ELS/W-R	elsewhere	𐑧𐑤𐑕𐑢𐑺
ELT/O*PB	Elton	
EP	{epi^}	
EP/AOF/ROPB	epoophoron	
EP/EUBG	epic	𐑧𐑐𐑦𐑒
EP/EUBG/HREU	epically	
EP/EUBG/K*L	epical	
EP/EUBG/KHREU	epically	
EP/EUBGS	epics	𐑧𐑐𐑦𐑒𐑕
EP/HREPT/EUBGS	epileptics	𐑧𐑐𐑦𐑤𐑧𐑐𐑑𐑦𐑒𐑕
EP/HREPT/KUS	epilepticus	
EP/HROG	epilogue	𐑧𐑐𐑦𐑤𐑪𐑜
EP/KAOURPB	epicurean	𐑧𐑐𐑦𐑒𐑘𐑫𐑼𐑾𐑯
EP/KAOURS	Epicurus	
EP/KARD/KWRUPL	epicardium	
EP/KOPB/TKEUL	epicondyle	
EP/KOT	Epcot	
EP/KREUPT/EUBG	epicritic	
EP/PHERS	epimers	
EP/PHROEUBG	epiploic	
EP/SKWREPBG	epigenetic	
EP/SKWREPBG/HREU	epigenetically	
EP/SKWREPBG/KHREU	epigenetically	
EP/SKWREPBGS	epigenetics	
EP/SOD/EUBG	episodic	𐑧𐑐𐑦𐑕𐑪𐑛𐑦𐑒
EP/SOD/EUBG/HREU	episodically	
EP/SOD/EUBG/K*L	episodical	
EP/SOD/EUBG/KHREU	episodically	
EP/SOED	episode	𐑧𐑐𐑦𐑕𐑴𐑛
EP/SOEDZ	episodes	𐑧𐑐𐑦𐑕𐑴𐑛𐑟
EP/SPAEUD/KWRAS	epispadias	
EP/STABGS/EUS	epistaxis	
EP/STAOEPB	Epstein	
EP/STAOEPB/PWAR	Epstein-Barr	
EP/STR	epicenter	
EP/STR/A*U	epicentre	𐑧𐑐𐑦𐑕𐑧𐑯𐑑𐑼
EP/TAF	epitaph	𐑧𐑐𐑦𐑑𐑭𐑓
EP/THAL/PHUS	epithalamus	
EP/THAOEL	epithelial	
EP/THAOEL/AOEUTS	epitheliitis	
EP/THAOEL/AOEUZ	epithelise	
EP/THAOEL/KWRARBGS	epithelia{,}	
EP/THAOEPL	epithelium	
EP/THET	epithet	𐑧𐑐𐑦𐑔𐑧𐑑
EP/TKAOEPL/HR-L	epidemiological	
EP/TKAOEPL/OLG	epidemiology	𐑧𐑐𐑦𐑛𐑰𐑥𐑦𐑪𐑤𐑩𐑡𐑦
EP/TKAOEPL/OLG/-S	epidemiologies	
EP/TKAOEPL/OLG/EUFT	epidemiologist	𐑧𐑐𐑦𐑛𐑰𐑥𐑦𐑪𐑤𐑩𐑡𐑦𐑕𐑑
EP/TKAOEPL/OLG/KHREU	epidemiologically	
EP/TKAOURL	epidural	
EP/TKAUR/SKWRUS	Epidaurus	
EP/TKEBG	epidemic	𐑧𐑐𐑦𐑛𐑧𐑥𐑦𐑒
EP/TKEBG/HREU	epidemically	
EP/TKEBG/K*L	epidemical	
EP/TKEBG/KHREU	epidemically	
EP/TKEBGS	epidemics	𐑧𐑐𐑦𐑛𐑧𐑥𐑦𐑒𐑕
EP/TKEPL/TKEUS	epidermidis	
EP/TKERPL	epiderm	
EP/TKERPL/A*L	epidermal	
EP/TKERPLS	epidermis	𐑧𐑐𐑦𐑛𐑻𐑥𐑦𐑕
EP/TKERPLS/-S	epidermises	
EP/TKEUD/PHAL	epididymal	
EP/TKEUD/PHAOEUTS	epididymitis	
EP/TKEUD/PHAOEUTS/-S	epididymitises	
EP/TKEUD/PHUS	epididymis	
EP/TKPWHROS/SEU	epiglossi	
EP/TKPWHROT/EUBG	epiglottic	
EP/TKPWHROT/KUS	epiglotticus	
EP/TKPWHROTS	epiglottis	𐑧𐑐𐑦𐑜𐑤𐑪𐑑𐑦𐑕
EP/TKPWHROTS/-S	epiglottises	𐑧𐑐𐑦𐑜𐑤𐑪𐑑𐑦𐑕𐑩𐑟
EP/TPAPB/EUBG	epiphanic	
EP/TPEUT/EUBG	epiphytic	
EP/TPEUT/EUBG/HREU	epiphytically	
EP/TPEUT/EUBG/K*L	epiphytical	
EP/TPEUT/EUBG/KHREU	epiphytically	
EP/TPHAFT/*EUPB	epinastine	
EP/TPOR/KWRA	epiphora	
EPB	{en^}	
EPB/-BL/*PLT	enablement	
EPB/-BLG	enabling	𐑦𐑯𐑱𐑚𐑤𐑦𐑙
EPB/ABG	ENaC	
EPB/AL/PREUL	enalapril	
EPB/APBT/PHER	enantiomer	
EPB/APL/O*R	enamor	
EPB/EFL/AOEUTS	encephalitis	𐑧𐑯𐑒𐑧𐑓𐑩𐑤𐑲𐑑𐑦𐑕
EPB/ER/SRAEUGS	enervation	
EPB/ER/SRAEUT	enervate	𐑧𐑯𐑼𐑝𐑱𐑑
EPB/EUG/PHA	enigma	𐑦𐑯𐑦𐑜𐑥𐑩
EPB/HAPBS	enhance	𐑦𐑯𐑣𐑭𐑯𐑕
EPB/HAPBS/-D	enhanced	𐑦𐑯𐑣𐑭𐑯𐑕𐑑
EPB/HAPBS/-G	enhancing	𐑦𐑯𐑣𐑭𐑯𐑕𐑦𐑙
EPB/HAPBS/-PLTS	enhancements	𐑦𐑯𐑣𐑭𐑯𐑕𐑥𐑩𐑯𐑑𐑕
EPB/HAPBSZ	enhances	𐑦𐑯𐑣𐑭𐑯𐑕𐑩𐑟
EPB/HAPLT	enhancement	𐑦𐑯𐑣𐑭𐑯𐑕𐑥𐑩𐑯𐑑
EPB/HR*EUS/-D	enlisted	𐑦𐑯𐑤𐑦𐑕𐑑𐑩𐑛
EPB/HR*EUS/KWRAE	enlistee	
EPB/HRAEUF	enclave	𐑧𐑯𐑒𐑤𐑱𐑝
EPB/HRAEUZ	enolase	
EPB/HRAO*EUF/-PB	enliven	𐑦𐑯𐑤𐑲𐑝𐑩𐑯
EPB/HRAO*EUF/-PBD	enlivened	𐑦𐑯𐑤𐑲𐑝𐑩𐑯𐑛
EPB/HRAO*EUF/-PBG	enlivening	𐑦𐑯𐑤𐑲𐑝𐑩𐑯𐑦𐑙
EPB/HRAO*EUF/-PBS	enlivens	𐑦𐑯𐑤𐑲𐑝𐑩𐑯𐑟
EPB/HRAOEUPLT	enlightenment	𐑦𐑯𐑤𐑲𐑑𐑩𐑯𐑥𐑩𐑯𐑑
EPB/HRAOEUT/-PBD	enlightened	𐑦𐑯𐑤𐑲𐑑𐑩𐑯𐑛
EPB/HRAOEUT/EPB	enlighten	𐑦𐑯𐑤𐑲𐑑𐑩𐑯
EPB/HRAOEUT/EPBG	enlightening	𐑦𐑯𐑤𐑲𐑑𐑩𐑯𐑦𐑙
EPB/HRAOEUT/EPBS	enlightens	𐑦𐑯𐑤𐑲𐑑𐑩𐑯𐑟
EPB/HRARPBLG	enlarge	𐑦𐑯𐑤𐑸𐑡
EPB/HRARPBLG/-G	enlarging	𐑦𐑯𐑤𐑸𐑡𐑦𐑙
EPB/HRARPBLGD	enlarged	𐑦𐑯𐑤𐑸𐑡𐑛
EPB/HRARPBLGS	enlarges	𐑦𐑯𐑤𐑸𐑡𐑩𐑟
EPB/HRARPLT	enlargement	𐑦𐑯𐑤𐑸𐑡𐑥𐑩𐑯𐑑
EPB/HREUFT	enlist	𐑦𐑯𐑤𐑦𐑕𐑑
EPB/HREUFT/-G	enlisting	𐑦𐑯𐑤𐑦𐑕𐑑𐑦𐑙
EPB/HREUFTS	enlists	𐑦𐑯𐑤𐑦𐑕𐑑𐑕
EPB/HREUS/*PLT	enlistment	𐑦𐑯𐑤𐑦𐑕𐑑𐑥𐑩𐑯𐑑
EPB/HREUS/-PLTS	enlistments	𐑦𐑯𐑤𐑦𐑕𐑑𐑥𐑩𐑯𐑑𐑕
EPB/KAEUS/*PLT	encasement	
EPB/KAEUS/-D	encased	𐑦𐑯𐑒𐑱𐑕𐑑
EPB/KAP/SHRAEUGS	encapsulation	
EPB/KAP/SULT	encapsulate	
EPB/KAPL/-PD	encamped	𐑦𐑯𐑒𐑨𐑥𐑐𐑑
EPB/KAPL/P-PLT	encampment	𐑦𐑯𐑒𐑨𐑥𐑐𐑥𐑩𐑯𐑑
EPB/KAPL/P-PLTS	encampments	𐑦𐑯𐑒𐑨𐑥𐑐𐑥𐑩𐑯𐑑𐑕
EPB/KAPS/HRAEUTD	encapsulated	
EPB/KAUFT/EUBG	encaustic	𐑧𐑯𐑒𐑷𐑕𐑑𐑦𐑒
EPB/KAUFT/EUBG/HREU	encaustically	
EPB/KAUFT/EUBG/KHREU	encaustically	
EPB/KEF/HREUPB	encephalin	
EPB/KEFL/*EUPB	enkephalin	
EPB/KEFL/O*PB	enkephalon	
EPB/KHAPBT	enchant	𐑦𐑯𐑗𐑭𐑯𐑑
EPB/KHAPBT/-D	enchanted	𐑦𐑯𐑗𐑭𐑯𐑑𐑩𐑛
EPB/KHAPBT/-G	enchanting	𐑦𐑯𐑗𐑭𐑯𐑑𐑦𐑙
EPB/KHAPBT/RES	enchantress	𐑦𐑯𐑗𐑭𐑯𐑑𐑮𐑩𐑕
EPB/KHAPBT/RES/-S	enchantresses	𐑦𐑯𐑗𐑭𐑯𐑑𐑮𐑩𐑕𐑩𐑟
EPB/KHAPLT	enchantment	𐑦𐑯𐑗𐑭𐑯𐑑𐑥𐑩𐑯𐑑
EPB/KHREUPB	enshrine	𐑦𐑯𐑖𐑮𐑲𐑯
EPB/KHROES/-S	encloses	𐑦𐑯𐑒𐑤𐑴𐑟𐑩𐑟
EPB/KHROES/AOURS	enclosures	𐑦𐑯𐑒𐑤𐑴𐑠𐑼𐑟
EPB/KOED/ER	encoder	
EPB/KOEGD	encoding	𐑦𐑯𐑒𐑴𐑛𐑦𐑙
EPB/KOER	encore	𐑪𐑙𐑒𐑹
EPB/KOPL/PAS	encompass	𐑦𐑯𐑒𐑳𐑥𐑐𐑩𐑕
EPB/KOPL/PAS/-S	encompasses	𐑦𐑯𐑒𐑳𐑥𐑐𐑩𐑕𐑩𐑟
EPB/KORPBLG	encourage	𐑦𐑯𐑒𐑳𐑮𐑦𐑡
EPB/KORPBLG/-G	encouraging	𐑦𐑯𐑒𐑳𐑮𐑦𐑡𐑦𐑙
EPB/KORPBLGD	encouraged	𐑦𐑯𐑒𐑳𐑮𐑦𐑡𐑛
EPB/KORPBLGS	encourages	𐑦𐑯𐑒𐑳𐑮𐑦𐑡𐑩𐑟
EPB/KORPBLGT	encouragement	𐑦𐑯𐑒𐑳𐑮𐑦𐑡𐑥𐑩𐑯𐑑
EPB/KOUPBT/ERG	encountering	𐑦𐑯𐑒𐑬𐑯𐑑𐑼𐑦𐑙
EPB/KOURPBT	encounter	𐑦𐑯𐑒𐑬𐑯𐑑𐑼
EPB/KOURPBTD	encountered	𐑦𐑯𐑒𐑬𐑯𐑑𐑼𐑛
EPB/KOURPBTS	encounters	𐑦𐑯𐑒𐑬𐑯𐑑𐑼𐑟
EPB/KPAGS	encompassing	𐑦𐑯𐑒𐑳𐑥𐑐𐑩𐑕𐑦𐑙
EPB/KREUPGS	encryption	𐑦𐑯𐑒𐑮𐑦𐑐𐑖𐑩𐑯
EPB/KROEFP	encroach	𐑦𐑯𐑒𐑮𐑴𐑗
EPB/KROEFP/*PLT	encroachment	𐑦𐑯𐑒𐑮𐑴𐑗𐑥𐑩𐑯𐑑
EPB/KROEFP/-G	encroaching	𐑦𐑯𐑒𐑮𐑴𐑗𐑦𐑙
EPB/KROEFPD	encroached	𐑦𐑯𐑒𐑮𐑴𐑗𐑑
EPB/KROEFPS	encroaches	𐑦𐑯𐑒𐑮𐑴𐑗𐑩𐑟
EPB/KRUFT/AEUGS	encrustation	
EPB/KUPL/PWER	encumber	𐑦𐑯𐑒𐑳𐑥𐑚𐑼
EPB/KUPL/PWERG	encumbering	𐑦𐑯𐑒𐑳𐑥𐑚𐑼𐑦𐑙
EPB/KUPL/PWERS	encumbers	𐑦𐑯𐑒𐑳𐑥𐑚𐑼𐑟
EPB/KUPL/PWRAPBS	encumbrance	𐑦𐑯𐑒𐑳𐑥𐑚𐑮𐑩𐑯𐑕
EPB/KUPLD	encumbered	𐑦𐑯𐑒𐑳𐑥𐑚𐑼𐑛
EPB/KWAOEUR	enquire	𐑦𐑯𐑒𐑢𐑲𐑼
EPB/KWAOEUR/KWREU	enquiry	𐑦𐑯𐑒𐑢𐑲𐑼𐑦
EPB/OBGS/PAEURPB	enoxaparin	
EPB/OEUL	enoyl	
EPB/PHA	enema	𐑧𐑯𐑦𐑥𐑩
EPB/PHERB	enmesh	𐑦𐑯𐑥𐑧𐑖
EPB/PHERB/-S	enmeshes	𐑦𐑯𐑥𐑧𐑖𐑩𐑟
EPB/PHEU/AES	enemy's	
EPB/PHEU/TEU	enmity	𐑧𐑯𐑥𐑦𐑑𐑦
EPB/PHEU/TEU/-S	enmities	𐑧𐑯𐑥𐑦𐑑𐑦𐑟
EPB/PWREL	Enbrel	
EPB/RAEUPBLG	enrage	𐑦𐑯𐑮𐑱𐑡
EPB/RAEUPBLGD	enraged	𐑦𐑯𐑮𐑱𐑡𐑛
EPB/RAOE/KAEU	Enrique	
EPB/RAOES/EUS	enuresis	
EPB/RAP/KHURD	enraptured	𐑦𐑯𐑮𐑨𐑐𐑗𐑼𐑛
EPB/RAP/KHURG	enrapturing	𐑦𐑯𐑮𐑨𐑐𐑗𐑼𐑦𐑙
EPB/RAP/KHURS	enraptures	𐑦𐑯𐑮𐑨𐑐𐑗𐑼𐑟
EPB/REU	Henri	𐑪𐑯𐑮𐑦
EPB/REUFP	enrich	𐑦𐑯𐑮𐑦𐑗
EPB/REUFP/*PLT	enrichment	𐑦𐑯𐑮𐑦𐑗𐑥𐑩𐑯𐑑
EPB/REUFPD	enriched	𐑦𐑯𐑮𐑦𐑗𐑑
EPB/REUFPG	enriching	𐑦𐑯𐑮𐑦𐑗𐑦𐑙
EPB/REUFPS	enriches	𐑦𐑯𐑮𐑦𐑗𐑩𐑟
EPB/ROELD	enrolled	𐑦𐑯𐑮𐑴𐑤𐑛
EPB/ROELG	enrolling	𐑦𐑯𐑮𐑴𐑤𐑦𐑙
EPB/ROELS	enrolls	𐑦𐑯𐑮𐑴𐑤𐑟
EPB/ROELS/A*U	enrols	𐑦𐑯𐑮𐑴𐑤𐑟
